HCBG_ID	Similarity
G4O-2582-MONOMER	53.85
G4O-2582-MONOMER	51.65
G4O-6655-MONOMER	47.57
G4O-6351-MONOMER	68.78
G4O-6351-MONOMER	69.77
G4O-4746-MONOMER	66.27
G4O-1098-MONOMER	75.0
G4O-8707-MONOMER	81.64
G4O-6301-MONOMER	63.07
G4O-3346-MONOMER	66.8
G4O-3544-MONOMER	66.8
G4O-3346-MONOMER	65.6
G4O-3544-MONOMER	65.6
G4O-1997-MONOMER	67.24
G4O-1997-MONOMER	69.83
G4O-8540-MONOMER	53.03
G4O-8655-MONOMER	58.86
G4O-8655-MONOMER	60.57
G4O-4134-MONOMER	58.79
G4O-5436-MONOMER	64.0
G4O-4456-MONOMER	55.32
G4O-7848-MONOMER	70.64
G4O-2966-MONOMER	68.98
G4O-3503-MONOMER	68.98
G4O-1686-MONOMER	78.53
G4O-2684-MONOMER	52.34
G4O-2858-MONOMER	46.48
G4O-2858-MONOMER	51.11
G4O-3733-MONOMER	44.27
G4O-5342-MONOMER	54.79
G4O-2435-MONOMER	60.54
G4O-7538-MONOMER	59.12
G4O-4545-MONOMER	81.25
G4O-4545-MONOMER	58.95
G4O-4545-MONOMER	69.57
G4O-4545-MONOMER	66.3
G4O-4545-MONOMER	64.21
G4O-3487-MONOMER	93.79
G4O-4372-MONOMER	82.35
G4O-4586-MONOMER	74.6
G4O-4826-MONOMER	69.49
G4O-8086-MONOMER	61.29
G4O-2880-MONOMER	58.62
G4O-2880-MONOMER	65.38
G4O-2880-MONOMER	63.86
G4O-2880-MONOMER	60.23
G4O-5339-MONOMER	72.22
G4O-7842-MONOMER	55.43
G4O-4792-MONOMER	72.86
G4O-261-MONOMER	62.03
G4O-2059-MONOMER	55.13
G4O-690-MONOMER	72.86
G4O-1960-MONOMER	70.73
G4O-1960-MONOMER	60.22
G4O-1960-MONOMER	54.47
G4O-1960-MONOMER	63.22
G4O-261-MONOMER	61.98
G4O-6002-MONOMER	51.43
G4O-8137-MONOMER	64.39
G4O-7567-MONOMER	67.39
G4O-8152-MONOMER	66.48
G4O-5989-MONOMER	60.0
G4O-1687-MONOMER	58.0
G4O-1718-MONOMER	50.0
G4O-4453-MONOMER	61.29
G4O-5902-MONOMER	57.52
